435280	0.404970
435286	1.691921
435288	1.861973
435289	1.558286
435298	1.758194
435300	1.105676
435302	2.290198
435305	0.641652
435349	0.369864
435350	2.992237
435456	18.211760
435457	3.345420
435458	3.584518
435460	2.456949
435461	1.156803
435462	2.324587
435464	11.526481
435466	6.169742
435472	4.066372
435473	0.838850
435477	0.825645
435480	0.808223
435488	3.432349
435489	2.240733
435490	4.515768
435492	1.288070
435493	3.161570
435496	16.182083
435498	12.153522
435520	7.613391
435521	1.729501
435524	1.090119
435526	6.898212
435528	4.534092
435529	7.459336
435536	1.849450
435537	0.596841
435538	2.549305
435540	0.929347
435542	1.194346
435552	3.112853
435553	2.751002
435556	4.772872
435557	1.155044
435560	4.838236
435561	1.597373
435584	6.883142
435589	1.038787
435590	1.035300
435592	15.120689
435600	2.646188
435605	0.596449
435606	4.293839
435608	7.180141
435616	16.149006
435618	51.728222
435624	59.494109
435733	0.921565
435749	1.199763
435785	0.793361
435798	1.541017
435800	3.888951
435801	1.841742
435802	2.852564
435810	1.023471
435812	1.475457
435814	1.839986
435862	2.315305
436230	2.211061
436246	1.232240
436249	1.844026
436297	1.729501
436304	0.945292
436310	1.256650
436312	2.698006
436313	2.751002
436329	0.596841
436330	1.600899
436480	2.653942
436481	1.295620
436482	2.501611
436485	0.753042
436486	1.697361
436488	5.218471
436489	6.651553
436490	2.800859
436498	0.935380
436502	1.236337
436504	2.328342
436505	1.123512
436506	2.853643
436512	4.576414
436513	2.588827
436514	4.438185
436516	3.054025
436517	2.230396
436518	4.800280
436520	10.225799
436521	8.285232
436522	4.804493
436544	6.869647
436545	1.324476
436548	1.074023
436549	0.793361
436550	4.631184
436552	1.940286
436553	7.459336
436560	1.495876
436561	0.641652
436564	0.772333
436566	1.116047
436568	3.686732
436569	1.597373
436576	5.313085
436577	1.558286
436580	5.276570
436581	1.841742
436586	1.346998
436614	1.641545
436758	0.608799
436822	1.221113
436824	1.428483
436825	1.155044
436826	1.415733
436834	0.930993
436836	1.227079
436889	1.149263
458752	0.576682
458768	13.244336
458815	0.165451
458816	1.273893
458880	3.653989
459008	0.475394
459044	19.909231
459071	15.113145
459136	2.917792
459264	3.831696
459280	16.161042
459284	5.576191
459288	28.838345
459327	0.274362
459328	3.754871
459776	0.544645
459778	13.390318
459792	6.782656
459839	0.966640
459904	16.326864
459967	12.658278
460032	0.371500
460068	5.772270
460095	1.946474
460160	13.340533
460288	4.425173
460351	0.492356
460416	0.844315
460800	2.576455
460864	10.217039
460928	6.579913
461056	2.491609
461312	2.429549
461328	14.216352
461336	7.427526
461375	0.914050
461376	12.759008
462848	0.331872
462864	5.421289
462911	0.218184
462976	8.981692
463039	9.966378
463167	7.813818
463232	2.025435
463268	47.401909
463360	4.230459
463376	0.224950
463488	9.870060
463888	46.480777
464000	9.857410
464063	8.164265
464256	4.977521
464384	1.756637
464512	13.047605
464575	4.030529
464896	7.291299
464959	2.494386
464960	2.786670
465023	1.735035
465024	5.690807
465087	5.685514
465280	2.365115
465343	2.926112
465408	7.562945
465471	1.914154
465472	6.400112
465535	2.675741
465536	8.700822
466944	4.264911
466945	8.445420
466960	17.945822
467007	4.633968
467008	9.866937
467200	7.417266
467263	4.267199
467264	9.321719
467328	2.326709
467456	0.841804
467472	3.471636
467478	27.155103
467519	4.205283
467520	3.763385
467544	17.698982
467609	34.928401
467968	8.450654
468031	3.395351
468032	6.421355
468096	5.356251
468159	1.825826
468224	12.856453
468287	2.381093
468288	6.613864
468352	6.392289
468480	0.168346
468544	2.356334
468607	2.956728
468992	11.815813
469055	5.763392
469056	18.407716
469119	12.760401
469248	2.419481
469311	2.810557
469312	7.779505
469375	11.545311
469568	8.725728
469592	27.053254
469631	0.995734
475136	1.662186
475152	0.596088
475199	0.107839
475200	0.403380
475264	7.381725
475428	6.459718
475520	1.132811
475648	10.720229
475664	5.978411
475680	1.866850
475711	2.962969
475712	5.032620
475776	7.783096
475839	9.419585
476160	1.197795
476176	1.584736
476223	0.234180
476288	11.007100
476351	4.325399
476544	4.630962
476607	2.760060
476672	5.733018
476735	1.627291
476736	1.359460
476800	13.905818
476863	36.533584
477184	4.355053
477247	0.685759
477248	5.420621
477311	2.883437
477312	16.657009
477440	2.924514
477503	0.413366
477504	1.075572
477696	11.684935
477712	25.426737
477728	5.946137
477759	6.790616
477760	3.194589
477824	8.370559
477887	4.360222
479232	2.869173
479295	0.738649
479360	5.985014
479376	19.803297
479392	2.422653
479423	6.305792
479744	7.479340
479752	2.087430
479760	1.323185
479776	1.322174
479807	1.847476
479808	2.452983
479871	0.179040
479872	11.162208
480256	6.298901
480384	8.095492
480447	6.423244
480768	2.389642
480784	0.289901
480831	0.688557
480896	7.846226
481280	1.814284
481343	1.556634
481344	0.603358
481407	2.240834
481408	3.340479
481440	3.092638
481471	2.240638
481792	6.956689
481855	0.437915
481856	1.544276
481920	5.884115
481983	0.959360
483328	10.026408
483344	4.516758
483391	2.345591
483392	5.654606
483456	2.582321
483584	3.901875
483647	2.709656
483648	3.242793
483712	2.076650
483840	9.454195
483856	91.481330
483864	60.426063
483872	4.842463
483903	22.752214
483904	3.116289
483968	0.262099
483984	14.679292
483992	25.210519
483994	38.931190
484000	1.421296
484031	9.331265
484352	2.539073
484415	8.546988
484416	2.766857
484480	2.735495
484543	5.927373
484608	5.523990
484671	0.688750
484672	3.271842
484864	3.745427
484927	4.021587
484928	2.627827
484992	0.410186
485008	17.913992
485016	6.278420
485055	9.999817
485376	4.635846
485439	1.137922
485440	20.610306
485503	8.061540
485632	1.317063
485695	1.990873
485696	12.516406
485759	2.795253
485888	5.341776
485912	2.957011
485920	5.810316
485951	11.739377
485952	5.655755
486015	1.728569
486032	3.722103
486040	14.587043
486042	15.577820
486079	7.434643
491520	0.673653
491583	0.123036
491584	1.465520
491648	0.925033
491776	6.681618
491792	0.340165
491808	68.302893
491839	14.031831
491904	7.134203
492032	1.324141
492048	5.188576
492052	3.586693
492054	6.955400
492056	11.821013
492096	0.761467
492120	4.656146
492176	0.535009
492181	3.090666
492184	1.817633
492544	0.433271
492607	0.521794
492672	7.941317
492735	2.745165
492800	1.013395
492863	2.519036
492927	2.988116
492928	4.318487
493056	7.388556
493072	1.527828
493080	2.049410
493119	0.360424
493144	2.899914
493184	1.243208
493200	2.257050
493247	0.829921
493568	0.677474
493569	8.323464
493631	0.252590
493632	8.313608
493695	4.736300
493824	7.518341
493856	343.060760
493887	6.885375
493888	4.186727
493952	3.793046
494080	0.614109
494096	15.759105
494097	0.656338
494104	6.482585
494144	3.974706
494160	1.010019
494168	7.526633
494207	2.152104
495616	0.881164
495679	0.448763
495744	4.893018
495872	0.632774
495888	2.216756
495935	3.958050
495999	3.776287
496000	8.255479
496063	5.799903
496128	4.979744
496144	5.641498
496152	15.160196
496160	0.462757
496191	1.065120
496192	1.411257
496256	6.941358
496280	10.034763
496768	8.430397
496896	1.040825
496959	3.748580
496996	1.122843
497023	2.560059
497024	3.457361
497152	1.867129
497168	3.070050
497215	1.177818
497280	9.234775
497312	11.762040
497343	0.962619
497664	2.348090
497727	1.821158
497728	2.241377
497792	3.033023
497920	2.753550
497983	1.404051
497984	0.223837
498047	1.355173
498048	1.773913
498111	6.809532
498176	3.747156
498192	2.435386
498208	1.336522
498239	0.634817
498240	2.158182
498304	3.909540
498367	6.204751
499712	0.835720
499713	3.072294
499775	0.477655
499776	3.507864
499968	9.314736
500001	87.005997
500031	13.741149
500032	9.621328
500095	14.048875
500096	4.536288
500101	12.808086
500102	5.540561
500105	10.423653
500159	2.506954
500312	12.488015
500377	44.523667
500736	1.776690
500799	0.858021
500800	2.261383
500863	0.796367
500864	1.332260
500927	1.255497
500992	22.879046
501055	21.085945
501056	5.124049
501120	8.947833
501183	3.217226
501264	16.918891
501336	2.846569
501401	88.855841
501824	7.158350
502016	3.937695
502079	7.374181
502080	7.878171
502143	13.513633
502296	1.685268
502297	22.284975
502360	10.350625
502425	25.741052
524288	2.639822
524289	2.458210
524290	0.716077
524292	5.165175
524293	1.911258
524294	15.408288
524296	0.467823
524297	7.739990
524304	1.528402
524305	1.371641
524306	2.269433
524308	2.699620
524310	1.791529
524312	4.167526
524313	5.460005
524314	0.181189
524320	1.338424
524321	1.548287
524322	0.581419
524324	8.891940
524325	1.912091
524326	7.680850
524329	0.384927
524352	1.232110
524353	1.031519
524354	8.214701
524356	0.738107
524358	15.316798
524360	4.958798
524361	5.089541
524362	4.102267
524368	0.526402
524370	6.866973
524374	2.869389
524376	6.436764
524377	4.312460
524378	9.711970
524384	2.251137
524386	5.622774
524388	3.244558
524390	7.056950
524392	0.434750
524393	0.410345
524394	0.490749
524416	0.956916
524417	11.538150
524420	16.318160
524421	13.711586
524422	5.265936
524425	2.475358
524432	1.763645
524433	9.950958
524436	0.624224
524437	1.161141
524438	0.848300
524440	0.421010
524441	7.166834
524448	0.243458
524449	4.861458
524452	9.979780
524453	12.956235
524454	5.012572
524457	0.431155
524544	1.206667
524545	1.606993
524546	1.540229
524548	0.621860
524550	0.513817
524552	2.966956
524553	7.323806
524560	0.248185
524561	0.104692
524568	5.986176
524569	10.481351
524570	0.283624
524576	8.774632
524577	22.633051
524578	3.284317
524580	7.575117
524581	1.502550
524582	9.631823
524584	3.197314
524585	5.325494
524586	0.166286
524608	0.453862
524610	1.510626
524616	4.835715
524617	3.037041
524618	4.501273
524626	0.768583
524632	9.579888
524633	4.619390
524634	9.096657
524640	8.364177
524641	4.534754
524642	5.921984
524646	0.378178
524648	7.104524
524649	5.043796
524650	2.044663
524672	2.296247
524673	10.208407
524674	0.119091
524676	0.923340
524677	1.352585
524678	0.372859
524680	0.285739
524681	7.625166
524688	0.061424
524689	0.891402
524696	0.555970
524697	4.600586
524704	1.933910
524705	2.227711
524706	0.531272
524708	9.600111
524709	4.541332
524710	3.071500
524712	0.315595
524713	1.678374
524800	0.454458
524801	0.379680
524802	0.331713
524804	4.708494
524805	0.119198
524806	12.730524
524808	0.490556
524809	0.451590
524816	9.529241
524817	8.598666
524818	3.388018
524820	8.612480
524821	0.516196
524822	26.833261
524824	5.752064
524825	4.000762
524826	0.595161
524832	0.100495
524834	0.237282
524836	4.380957
524837	0.209486
524838	9.243159
524864	0.794148
524866	4.743799
524868	0.215193
524870	16.355337
524872	0.364386
524873	0.970861
524874	0.896881
524880	7.185750
524881	1.264822
524882	2.222809
524884	0.505099
524886	9.572275
524888	9.910912
524889	3.164921
524890	3.971079
524896	0.099458
524898	1.115711
524900	0.516350
524902	3.240069
524928	0.852681
524929	0.982814
524932	6.627687
524933	5.580552
524934	4.442169
524944	1.511965
524945	2.867295
524946	0.593029
524948	2.730773
524949	3.388929
524950	4.003868
524952	0.098586
524953	0.176543
524961	0.617172
524964	3.095612
524965	6.708668
524966	5.101002
525312	2.458210
525313	2.710189
525314	1.529935
525316	1.617002
525317	1.412594
525318	11.831612
525320	0.767573
525321	3.651299
525328	1.108840
525329	1.818159
525330	3.702906
525332	1.769265
525334	4.325690
525336	3.292979
525337	1.468061
525344	1.057369
525345	0.631224
525346	0.867084
525348	3.905968
525349	2.012409
525350	2.335091
525353	0.620641
525376	1.031519
525378	1.592807
525382	2.586643
525384	0.485012
525385	1.045999
525386	0.405323
525394	2.443592
525400	2.047926
525402	5.897427
525408	1.750807
525410	1.490789
525414	1.870002
525440	11.538150
525441	17.183240
525442	0.658415
525444	13.486657
525445	6.819362
525446	11.103745
525448	0.258385
525449	9.232975
525456	5.629145
525457	3.476789
525460	3.264954
525461	4.267963
525462	3.815298
525472	3.396476
525473	3.509219
525474	0.887772
525476	2.746156
525481	2.801706
525568	1.606993
525569	2.025186
525570	1.147042
525576	1.876566
525577	5.020265
525586	0.579029
525592	2.439768
525593	1.844452
525594	0.367214
525600	6.795524
525601	2.587191
525602	2.259359
525604	2.459168
525605	1.323669
525606	3.511273
525608	2.678924
525609	2.299047
525610	0.645974
525640	1.472706
525642	1.170052
525656	4.314532
525657	2.755297
525658	2.024490
525664	3.410635
525666	2.161152
525672	0.796168
525673	1.596544
525674	2.199003
525696	10.208407
525697	6.690321
525698	1.434513
525700	2.516486
525701	2.885231
525702	2.483689
525704	0.702839
525705	1.387025
525712	1.073305
525713	1.293444
525714	0.783855
525720	1.729787
525721	2.017407
525728	1.756244
525729	1.734526
525730	1.687385
525732	5.538205
525736	0.480522
525824	0.379680
525825	0.232833
525826	0.393035
525828	1.512601
525830	4.225306
525832	0.252292
525833	0.825810
525840	5.866190
525841	2.515982
525842	1.630533
525844	1.383494
525845	1.146758
525846	3.657808
525848	3.602110
525849	1.642615
525850	1.249966
525858	0.190946
525860	2.073536
525861	0.418092
525862	2.463688
525890	0.691013
525894	3.597655
525904	1.558087
525905	0.588466
525906	0.557202
525908	0.228298
525910	6.082169
525912	2.297297
525913	1.665755
525914	2.548947
525922	0.277771
525952	0.982814
525953	8.396263
525956	5.790040
525957	0.777968
525958	2.412663
525968	1.003589
525969	2.349173
525970	0.736981
525972	3.530035
525973	2.399259
525974	1.070536
525984	0.485922
525985	1.795475
525988	4.268086
525989	2.699812
526336	0.716077
526337	1.529935
526338	0.516988
526340	2.542067
526342	8.432275
526344	0.237430
526345	3.006255
526352	0.795778
526353	1.103732
526354	0.987007
526358	0.979968
526360	2.085880
526361	1.735277
526368	0.336636
526369	1.153679
526370	0.654982
526372	2.584406
526373	0.771613
526374	3.551549
526376	1.230723
526400	8.214701
526401	1.592807
526402	7.205307
526404	1.094617
526406	8.689796
526408	7.920514
526409	12.802329
526410	4.770219
526416	4.092699
526417	0.915513
526418	3.667932
526422	2.686947
526424	4.189000
526425	1.620906
526432	5.031497
526433	0.787582
526434	2.200161
526440	2.942921
526441	3.593685
526442	2.896603
526465	0.658415
526468	1.306195
526469	0.937659
526470	1.169661
526480	0.385132
526481	0.672726
526497	0.802083
526500	2.887492
526501	5.193233
526502	1.973003
526592	1.540229
526593	1.147042
526594	0.421777
526596	0.159119
526598	0.782997
526600	1.135008
526601	2.549890
526608	0.104021
526609	0.298803
526616	2.231691
526617	1.197396
526624	4.585232
526625	2.388928
526626	0.939988
526628	2.388456
526629	0.810242
526630	3.643201
526632	0.558105
526633	0.944406
526656	1.510626
526658	3.738038
526664	3.339915
526665	1.650210
526666	0.524810
526672	0.519956
526674	1.782517
526680	3.797076
526681	0.730380
526682	1.251520
526688	1.421137
526689	1.027563
526696	2.228416
526720	0.119091
526721	1.434513
526737	0.939253
526752	0.656961
526756	1.907738
526757	1.514004
526761	0.300549
526848	0.331713
526849	0.393035
526850	0.521076
526852	1.247567
526853	0.247167
526854	5.284668
526864	2.686639
526865	1.184982
526866	0.697571
526868	1.214612
526869	0.425495
526870	3.308379
526872	0.581246
526873	1.447970
526884	1.157404
526885	0.493237
526886	3.361126
526912	4.743799
526913	0.691013
526914	4.588494
526916	1.486190
526918	2.942955
526920	2.279593
526921	1.616794
526922	1.663756
526928	2.398725
526929	1.571263
526930	1.517487
526932	2.148422
526933	0.851448
526934	2.036378
526936	1.694262
526937	1.288920
526938	1.710671
526944	1.164556
526945	0.657415
526946	2.655690
526948	2.082689
526950	3.859269
526980	0.727051
526981	0.603845
526982	2.958252
526993	0.461091
526996	0.329064
526997	0.824084
526998	1.420091
527012	2.602056
527013	1.809949
527014	3.939485
528384	5.165175
528385	1.617002
528386	2.542067
528388	0.929712
528390	6.088271
528392	1.209570
528393	8.369377
528394	0.800198
528400	1.120865
528401	1.156396
528402	1.200527
528404	1.703859
528406	0.567672
528408	3.890076
528409	4.806769
528416	3.022927
528417	0.668212
528418	0.441118
528420	2.503081
528422	3.388877
528424	1.300112
528425	1.054762
528448	0.738107
528450	1.094617
528456	0.129758
528457	0.974284
528458	1.794831
528472	1.255320
528473	1.042723
528474	0.949700
528480	1.246528
528482	1.783765
528488	1.412193
528490	0.932842
528512	16.318160
528513	13.486657
528514	1.306195
528516	29.861840
528517	11.005208
528518	13.881028
528520	0.455079
528521	27.597797
528528	4.395286
528529	4.296899
528530	1.004283
528532	1.033024
528533	3.072923
528534	1.423174
528536	1.024372
528537	2.048614
528544	1.746218
528545	6.648605
528546	1.125834
528548	6.699173
528549	2.538663
528550	1.635152
528553	4.561305
528640	0.621860
528642	0.159119
528648	0.444485
528649	3.595741
528664	1.360022
528665	2.615334
528672	3.526081
528673	5.518156
528674	1.762769
528676	0.427416
528680	1.028458
528681	1.409778
528682	0.575595
528712	0.542445
528714	1.184481
528728	0.730251
528729	0.614237
528730	1.677270
528744	0.886555
528745	1.109658
528746	1.262922
528768	0.923340
528769	2.516486
528772	0.352297
528773	0.498724
528774	0.302830
528776	0.237363
528777	2.715648
528784	0.357480
528785	0.930146
528792	0.729908
528793	0.911706
528800	1.347968
528801	1.936035
528802	1.101039
